Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
11,0.651851103457384623683390366469542116138831524500761550036452511335254651189130439913359755707200110695659761367717022194631032411688841706000742233088,6.875019374296626163471285984258823652636754875248235573431739573513510494612514881298998771352808665958334859893020852591188881458398344274778208537224,0.027377046516719667496011106864805611750836813219637314595885364741412142631134277074229409331078094310304743281245342881411528030310326753499309412498,0.009816204790438689285923804638666659333812377492456831303510012211654186868883147593477777922335537359524034425118471740425063250684927895801966632833,0.992037676348657348587876287340887107433146544803476790571142072598633852943088393288234741814188308639880457410465983451367445580785001478253218179318,0.027377046516719667496011106864805611750836813219637314595885364741412142631134277074229409331078094310304743281245342881411528030310326753499309412498,0.041998926398242213836132271335680774327259788542089888085892998463492297743294806904867487757573884215516460679961906738958527403441785585124237128126,0.015058967820065112256906065090115619210631791470764385556529013279353888725506520408523118985829921703655237708503443378790626835927631363461802706936,1.521877728037799878751105038420531764751607891153336328854058534851753579135905205680592589371415540292182775734971861411515813457172281082417730701180,0.041998926398242213836132271335680774327259788542089888085892998463492297743294806904867487757573884215516460679961906738958527403441785585124237128126
12,0.711104684955401741131674461455165098546217030421535910555797013463050444560398559107511243063110511082267298282020765116459567574893402585006648016195,6.875152497065326491987026570896994496271886818135515189292495528337999119294510622174688102929305401685485364150636650579358574719486573811757000709554,0.029546213558920497250426918461331513791602097708683063677621792480090091987892918799681343361586765444342820969155566090127624986289043179164699208655,0.010669333364645531388439859331578555676120159919142139326373284316607011867729039036466983892351421334008470524503870683104623034722454039456202056256,0.994868771128223140949713709035857248512060275439991889508682230673876361115715119017478852041726449869682769663770322007323271917663209415978818593507,0.029546213558920497250426918461331513791602097708683063677621792480090091987892918799681343361586765444342820969155566090127624986289043179164699208655,0.041549738293136886356943936922845917832664564987925463529081216862498705948037371961039225913471477698034422150781872870714029211922075365186986110986,0.015003885630868370054172933390226393346944538184884723616074854584125425616760723410443929817572975249009085140858557813901056770591725305618945796788,1.399046852279728960914666257416168170254230422997975255274499816881875500339960152678622055139304220762890844098946314572981730959399039184447365278416,0.041549738293136886356943936922845917832664564987925463529081216862498705948037371961039225913471477698034422150781872870714029211922075365186986110986
13,0.770340335184118753949170368939431719408558427018063795069978477317918974934663186460498763055407464526725613484024160259052980243453223854625471408383,6.875657947850900065578519615671913062036125685952140892636125967887467349209922206610262755324254287653969174082991740748377889030399947018928501072320,0.031666470701869668197034452327208994083203122785577851812061121894909084963038346045876165654070812943853354353357425102928343053507387246581433410658,0.011515878082188667948027662161738581098560953664858642275071852053231117744264346713842776707542907751914455354119113524680891086395577635651243846459,0.996693336985530188723416004158316653637683261375557051443103442572365402453651484538709957511480461944755999778152161320915088670792153845155677772728,0.031666470701869668197034452327208994083203122785577851812061121894909084963038346045876165654070812943853354353357425102928343053507387246581433410658,0.041107117536953425835722983692228745318556993765130035245778712910976319133108776902204743778553994681563934249995988433795811718902399086356264166540,0.014949078421859167294292751861311341173119188062224899492149361281650710269555097837903436260541636561236122975820664710990547018292905569677976109301,1.293835064143838306087798943343163375721512887451062411151818812015299689788063292458453581510495617740354260342464632176953901414106479575529098728796,0.041107117536953425835722983692228745318556993765130035245778712910976319133108776902204743778553994681563934249995988433795811718902399086356264166540
14,0.829528312088461164550447400927605326131309177390389291256973975666040987570833235439947211650925566234406046126874148123452860740444085830649740789876,6.877061091203642391994790914399720851153154393830898396826006291723502991371742528878201521183949320316254110084925854341279933993442566280082858785304,0.033737793280268475454254555444376388981977326917457505909045826198492587978230050355273905827208285738718861742022119118457660872413765948402615909506,0.012355456609791177407057882058867330979840459313314746644239969446317638819608631846026513032359575265364378416121792131713628694219883183073798021738,0.997869299631687563794984285823673109150691755016286028047676671265146573090565559580289981344039671999270297719786048221322417152768595568334878435272,0.033737793280268475454254555444376388981977326917457505909045826198492587978230050355273905827208285738718861742022119118457660872413765948402615909506,0.040671057019535056431936268842165943739192004422449910185516229448833017821408908863458553427782055676923499856498457926901972569705145228418729201979,0.014894556858082967470710041102652535067364494619578463678128068887383762479083300297786146683660308353930885516567541709029635242309122095462285891880,1.202935795065755950333433798508523389404365857446691928617193867155223798618004519843405273473928601699886776580172009926737716948703849713362942398363,0.040671057019535056431936268842165943739192004422449910185516229448833017821408908863458553427782055676923499856498457926901972569705145228418729201979
15,0.888612705779596958746393793929194005197376298445260478662231465706891267819466132489404066413095044839461897441254377145142031136933982040754999765893,6.880244793304201627688179057385636535968060469998625760609869652539234547821894663223281305601115642404610487101453960907509906491467222737150189789932,0.035759263004187972282362613488886723029619074591057548939649458137035311848736350674598507051004045486294699512826729905412442819635781740770809322487,0.013187320903874421840578747969233536204561737732560740824413436110231470127321715828570412804278285087026806554864848811580073818357308833644623872728,0.998627308620807780211426664249061606057275133550204270171395569973099024995438747456275066973004563296793902707824922742055621060654940721743799362693,0.035759263004187972282362613488886723029619074591057548939649458137035311848736350674598507051004045486294699512826729905412442819635781740770809322487,0.040241674209255972154892233131520294956305091090440591338311001069856191354248556350774051542525470450791404000892426027907271379723202103244370050169,0.014840347001683857818941322287384820899508870344076362873958426530406059237261256205320648071324674404798081785206473405944500539665890483837948606174,1.123804895119851906406942576067491898054938768806089616024417408247474220624652218147765814588225880096239127096104379038410637675522147538389170969092,0.040241674209255972154892233131520294956305091090440591338311001069856191354248556350774051542525470450791404000892426027907271379723202103244370050169
16,0.947501896643355531789801014815657360457804297774092150403318330069090699758652544385542333605625222927377462537118766140948800497920316589331787453780,6.886509733312418142592443227062187943986886215250223396693144983339874996873876635523955220952606319346824238479259842007320495736451413532366220023743,0.037728835964405674354004566486372506155005739017066875745576305516205369130102123411544233130556550237941144850625211642921023040323246087586875877523,0.014010235509649719909449820886366391328486519938480218233852843336523422706219451182748696478121465582351215661838339871575148644381626803159152360392,0.999115979620072365068375639499871081701620952449286436566618665172353035571084364530488887207380067388305398027337216171150028869353679537693003580307,0.037728835964405674354004566486372506155005739017066875745576305516205369130102123411544233130556550237941144850625211642921023040323246087586875877523,0.039819272233717752149593824484160157972521079328351432026350392085440556962555069897388323404536980419725753331943879181392058895696004809274573396972,0.014786498643731203901678483548431350806252723807475229327857720706737235911236520278921820320583146015851335443145445124023361221824650127913360193748,1.054473857160145224592424176018149673010119906070491774371126630417011250832884846033003046911818821963116158692037964407089563314128371680753041886743,0.039819272233717752149593824484160157972521079328351432026350392085440556962555069897388323404536980419725753331943879181392058895696004809274573396972
17,1.006060166549425047502981109086618121650960826323033689655172602102361657923341709348515142509664994962637927289662265943780553507906514784628354044037,6.897597743389868551014428175029548105731145082336492984672560127502498163380122366010365088645914436679961942632730480808173853098556358091471369671533,0.039643192621393857152854664344931152138783610383099881069804314481726475852474576703154056996657060232148349493343371239702401218073955620063650256459,0.014822378461295185395005461448921790448144091117571286059764302244506964625328322086087733953467631055242677876418224634687294969480547837243945186744,0.999431059859546915984147033449497353578479817536250281115941100310791810726059672566471601855741275007063023728135207597299845182513883788957845399514,0.039643192621393857152854664344931152138783610383099881069804314481726475852474576703154056996657060232148349493343371239702401218073955620063650256459,0.039404395422354984012060592697193364937321924421850645490503384323011123910130529704095854215337214244143906582167934041236923217554390253433965209710,0.014733093461132477458864910131529133459985531304687982466640554465566170023738629158198135101051448411199740620397255332330012503585404134291645643568,0.993410824809201447275446430712308849539196909164146705714670054424400777643415449654124788660076497451523442455231300493283587692407392616357126865350,0.039404395422354984012060592697193364937321924421850645490503384323011123910130529704095854215337214244143906582167934041236923217554390253433965209710
18,1.064101322848098578238880048198995597876946244005624548474622258418483267192306760721032306974940194557584567598678991327834022565705322458073825840621,6.915682382409288860500269992700609616147352121940491296425506857075043912760461408556473139516883777474469255575930161101587733094014864297998307828690,0.041497685724901490725657816630600817655446477144827934204815859390619062036011559543737191504820649465652823825259456584578878315962986959027956615967,0.015621275410716911832184977852683309325226609397533166746266554292782027598130213584013365340691479841787935892745521707421344728859726003683379283989,0.999634231484748622344145749236494844495468906835120604739400762897403152510606575277459926113535973113205849113916711013520964509636169651823531397033,0.041497685724901490725657816630600817655446477144827934204815859390619062036011559543737191504820649465652823825259456584578878315962986959027956615967,0.038997870629304088103182754212496365246705431487713322341815954090767366475818958362166711479594500344082508390541977797859629541730355342749159970483,0.014680251847545971860086221243883572768801577474095432108520008089227452874654877524503191218648969237129112177812996658969509953928062012896313766799,0.939416397687767284900394092884107023915282433001507943035472591717408920225388239257498296639795155761046827986729152117900426544933055018476948116029,0.038997870629304088103182754212496365246705431487713322341815954090767366475818958362166711479594500344082508390541977797859629541730355342749159970483
19,1.121384776568232586979054334563694567501542438788872875637226222630468026294436282634855996749683775384936151602997161402806648677131142221576272194748,6.943336842992992330090781088229537584989840794503305667865141380846008677329885877726469471256941354168553157710982758652129956445961148339115618678070,0.043286382983922435446924922214442916051666425525628543190272846866627788093546158803518237653519436448507270551029449334231841030064642773399747524323,0.016403770921644888162361267702451464503333565681908458688083220167391323736198132544045053380615620177097728281460200424775628860655642570928186477460,0.999765233221617970868578780348412420632117712204713893822102874694534855893274467225965918206383462107519692532395010932462776301283675647770515183505,0.043286382983922435446924922214442916051666425525628543190272846866627788093546158803518237653519436448507270551029449334231841030064642773399747524323,0.038600829874284102130455623517393287942076729424093458634207625579043506630124682011383980030213344527015391480876535420943447148829463266096615792384,0.014628137695827523555371836941107268074362962146860081011432832366305242073115692970794473679976323562564916088435121072856568980764681034140585213682,0.891545216336174806586703221071855781647346644637372393430445096404805818770357692146930922225532964431775448846212298105024719763302040543282004309464,0.038600829874284102130455623517393287942076729424093458634207625579043506630124682011383980030213344527015391480876535420943447148829463266096615792384
20,1.177614279014292712776357930481303131874391688592432527718099226013151908227691570695750729005029112260229941003838390595993511289313462140952456313103,6.983489718501672362545484721655052172968409069888531019805602768550916246308859387243020697765114874982292964327424781392529266549114293759823216752233,0.045002192333222355676197908864691310961437256455787504678315621915625059819153689117117538406441530337355330838828018118020568432842280360678863040953,0.017166037212968206863811393660149510193410623699822461367155932537604740786532922071940326517997901032108686736522805219468826596162035199621145750127,0.999849672313539810583882741541689997505648291863877161166440315584380604037365942530740795680491726869727235109541129061782602723360715574302785007545,0.045002192333222355676197908864691310961437256455787504678315621915625059819153689117117538406441530337355330838828018118020568432842280360678863040953,0.038214713540065833179099004056931158233516696680637355257516124485845888125767300786114946006958436437927332304244122136992767698512370056700451389706,0.014576960825693132198830564945885434838655619434063425698496895121161415237807446166172220779912839432179177596434172009871298808021855521328383370380,0.849046831489213479626745117952321949182517834390319298922948202591185152676372224996523366529011907827715143700860838084151449396068251922072656723822,0.038214713540065833179099004056931158233516696680637355257516124485845888125767300786114946006958436437927332304244122136992767698512370056700451389706
21,1.232439534746260208252186985231796949774921474438686464644485899278140937216999439299508000913776913584024144039242332959083511629125926165788752723152,7.039375488975666127170672986705496159496986794469486696124322209513817892487600923248688963819108553323538719454675701726453539562949479121630898628702,0.046637059020277479199661768282453986354733794265595799086509327176630793774206828046906124620518512382692563052925582942088658490378111677650004892217,0.017903620751553048926776707393745806907252020011821635906695174225874967407408615209269481482986092760428973206144484467048428146654418592389242970812,0.999904056718867977060940831283741583383070554325263655150646623547720618818256753179598202718108701844265368899097309163545688507503193427490411327421,0.046637059020277479199661768282453986354733794265595799086509327176630793774206828046906124620518512382692563052925582942088658490378111677650004892217,0.037841255254667979656670991481570982414450001954057344707284769096539740519195470139225554816091408915014562921018141037612099168882216503939879020174,0.014526976980853767435027809129632402956853700146239910744933857298976529270458459681273098854752219706119050873707282238239771890211983640269099432846,0.811320984542038725428642111503669234510664666404168389131515248013878945602492319240565339952962866602550297212373205631658805157975476758716772419294,0.037841255254667979656670991481570982414450001954057344707284769096539740519195470139225554816091408915014562921018141037612099168882216503939879020174
22,1.285461136994782415517404799819259687739031831366169429394777517090873649354324973729393828222053404117378202387888445441822957019775706154374882127978,7.114480840263081597666246301642088749929337502191892004879134787108241014894274704686283179256442144592222184411963034873028880434547932801425848495133,0.048182232078746655939795877707722385162212274112792344023288572046079881170901988948468642683229872825437435611064953590078700093228241520833812680585,0.018611530190792070700117533954941854675746562178077899338340569533740000090215988788890192011899891608620342464896868948424122182067225848680946971414,0.999939035066581338609347663975484359655102446816419934623453354192760004960741361999928374306326329170981841133871889478768458512618339590578954467459,0.048182232078746655939795877707722385162212274112792344023288572046079881170901988948468642683229872825437435611064953590078700093228241520833812680585,0.037482449443309948767732330748644303893609223130252922824039610724431264883447738343728544078497768583772008882157753098773420195402345618262575707333,0.014478485311740399523577003474188223618239016931817264641112294666699969440045403952845592629501867663605528713846530013992538645514320214832622026800,0.777883520776280000129336079267254498009062053737152315958397008927924524321959622974475372884837415303703519913808306737417955492850228045486438080249,0.037482449443309948767732330748644303893609223130252922824039610724431264883447738343728544078497768583772008882157753098773420195402345618262575707333
23,1.336239602301628936376413888099729171630431112137449865711169034649556309238465692451199258700458996813245000797267675151142671939411962164593366620006,7.212481923438920338954950201007670868072675434775055182407116860643493657232757234758975707261671262691306787859496758397694744136031081490405219803229,0.049628608156012135486880656185283727104218521818405543157751432386625956781314622860129674821827499515769909029946426045744200986246641731417715106254,0.019284373503649138739451758110633026668861664051085159128316228705604427689287599840093786927964544029648738882896895456534366702830097314733992756660,0.999961481809746097025261259803044592451307966388958299717996739127618497642601714318034048336692256586162966755594444259351656759651085808122865650516,0.049628608156012135486880656185283727104218521818405543157751432386625956781314622860129674821827499515769909029946426045744200986246641731417715106254,0.037140500903077923971750406557473585488407137244671976191151577803767329813283065305247591995877097364521174557752217628628807204291469464901368082740,0.014431823058104577340960344955321104886386896619753943084298360745122361978566818808925278525596832710152398490951070260254451168551956263211061388090,0.748339953468932671861084414581163717666959005048812826927149224936179553500004349263917600306145468657722247769729541586655782515879932714691026876069,0.037140500903077923971750406557473585488407137244671976191151577803767329813283065305247591995877097364521174557752217628628807204291469464901368082740
24,1.384309550337023129502921157528095977344982007941368005710456806273016286820188993112481606335912893929212854320312755582310929533713671325277093657041,7.337162771258043510664993202165969030716982402969155138389062527257487273715486446290176788356182566768066297835022608050928815097989696575782809548379,0.050967167901015189997547946962299840452058685224489067614201918639158065121442070516001951495770758085176441955601364305912809204761304378984913780750,0.019916555503290592333930739862349954677841590294729091296607046022166387813828559478734815702149314248014477040744100796778447986924714106240380530328,0.999975838877044808990488464119490790330855292693260031973932331848495064323767124514390712607742575820064674127341840393927536557659738330848274839173,0.050967167901015189997547946962299840452058685224489067614201918639158065121442070516001951495770758085176441955601364305912809204761304378984913780750,0.036817753578747438002700414989182424156422762804010657981009118267324916240327058851650123546312327721156943872755090724745719914239028119313911989608,0.014387356858472673471199388260420639290412899759805090784597851085848937024535910026127067256563120238713003496991184214034681857137639390440015584705,0.722364328580693041040529455390001556585177559308428055966722337389961181319786539638717176442714550112460140165776034177199087130022603349127014470029,0.036817753578747438002700414989182424156422762804010657981009118267324916240327058851650123546312327721156943872755090724745719914239028119313911989608
25,1.429200077128666515707358321999437942741938522941593562622461399184532481542953671181197058001848697150360121911258472595338705813985503604656239733863,7.492302442514720346619682831962911383519234350335707497554917066456919265321992929731173148634516586915514831635178030460658514363442209135046421199813,0.052189519139131278403335719393560312373446714883067980401738914683361413782801564998566902395772218544488681653213550996425773821488341938831304859703,0.020502546670842635095371002463856689988374769817422433103275689621285407006667978611897356641031287940240053200993778452472704175368190214576044163046,0.999984978980600083578853218217218867176043900205086285194065638937675767387628725391962579816382290274808818178716173981110145868876149048487595605930,0.052189519139131278403335719393560312373446714883067980401738914683361413782801564998566902395772218544488681653213550996425773821488341938831304859703,0.036516594124443792254178379522876341432233190362814929640844560045707576893876741117534956559769568880437262391715053087245250627005597907070325946960,0.014345469888326106960219017389031561010405452699669541365974509204482681626887854108396907650349625776454041223544201797468974814520931686669743304418,0.699681587612015285104285958983320935879824369579232423636180651919914377010993689341839807317331676821601533841371840759782175521750737779630177884806,0.036516594124443792254178379522876341432233190362814929640844560045707576893876741117534956559769568880437262391715053087245250627005597907070325946960
26,1.470461880107098713960190026463959673423475076167352850536249059692004827957575564177193470794995577898664505430929122266993855292627389328559260308390,7.681519223134388244284121654490234748757358170946677791322199025721456040010078663630606544316926546836695955011041857175160315832727019857522375906776,0.053288547472847796017392662802940001328844077791505656705213044224033651870048834561766383913715620615242929980472198080834060152369623295996212787065,0.021037227648366162805073886659995157845679524591061572255765017980022292223338799806068354112829892800263056358613778560696661475531769598802976093771,0.999990761337537019747063146401368229609995762238089658231364400895161120724962354430701742184015270620854346480997291752410042912896267848857272805150,0.053288547472847796017392662802940001328844077791505656705213044224033651870048834561766383913715620615242929980472198080834060152369623295996212787065,0.036239326019771835775770703574952123900034063067252860696994394959298540332889683328545515085592935722841980208202672004027721179122374581413644747865,0.014306544041001559548805032266452351809167406262454396334553055979835318951190761378105841736935747503688960039731882770194182981021739219426524090670,0.680052148828709731109550820840216432912821756889251622292096432866513427001976221865195216032541969603229930133440781860826122350081079039214643625038,0.036239326019771835775770703574952123900034063067252860696994394959298540332889683328545515085592935722841980208202672004027721179122374581413644747865
