Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
15,0.5555554935586838433859304475759818273752564320355835481175314359095679324620860690688536348906860624,7.0000030130483014506679939415876522376011414428589192375280406858508960962929952786549428976021487017,0.8291121624171957270977687587922009454680079360065551392638225578128352189170957077638518687291607327,0.4322674530001287437088724756321981790424500796403848834993094843184971390622575196069061923191292379,0.9889084200396297083070284284176750189209024682159174604782146024949321875918004580467374422471237682,0.8291121624171957270977687587922009454680079360065551392638225578128352189170957077638518687291607327,1.4924020588946184876574473461940431045820807763358568886391274980704574546053378431281452202373734809,0.7780815022297460743055951163439698694275020682345024217895129323055609562572938557855209411764833635,1.7800353547132558276639857801399784481636389185777042817897466202833531944627684824916591638499108727,1.4924020588946184876574473461940431045820807763358568886391274980704574546053378431281452202373734809
16,0.5925923325714821590060575501635055934294309777506374012233821846170062775329749179318383601297397584,7.0000118472170425188074699447466802777627990529660761829908085759273677871851451459404335421216098413,0.8480999518049565828522939625170948567438433718291583392359935759421578573299699961391948212482388540,0.4532944445897052552864792456977703348696651677963267285020065035382505643803655826108553255328829268,0.9917840184492263264995012648102043427538206271805595079443965840385659987667480812264285132556415168,0.8480999518049565828522939625170948567438433718291583392359935759421578573299699961391948212482388540,1.4311692966473769075045509801209176921418725879344981868375452478781298201536283635058956022096912171,0.7649347108874819446867676098982162198165222135490059648574295503161781171438989354662603714452710452,1.6736362655006022928092524070687612910113030260802765870346937891141257211888221441796988991915053258,1.4311692966473769075045509801209176921418725879344981868375452478781298201536283635058956022096912171
17,0.6296287591368680629171221965905395599722351786665126299467915828806247147790927760724174841992284547,7.0000373288294431165160990510927061818021407291366365924773139075533767074886734580165825455332847570,0.8649779183924341355075722535685280778361261226868880285731922598400497965524769383898293666176710632,0.4735423860206643221706096430381963199173448459122560596848691278148906537741896768080892565055761991,0.9939140961542293776284618695785322516189669359479728599554329026088433880690311916536952091300757638,0.8649779183924341355075722535685280778361261226868880285731922598400497965524769383898293666176710632,1.3737903579534652583432288021227050460152533245529271118663943577306157219086188683309209506259613764,0.7520977705494646206133957516703950084172382991144628370590709676798083484376027949831174532702276103,1.5785716292831746850885955498409878256987384278086956912567791522543939225190373577967736947438891220,1.3737903579534652583432288021227050460152533245529271118663943577306157219086188683309209506259613764
18,0.6666641938023827742695815026504168322369877614742078054130728540057932279934296760852118065827174724,7.0001001513749887793706493824999656511830541501450172349841895285509192193995756036124666387200778665,0.8799802261073616421222036871445643731850925552516104866739754999721685733338963978122749565855998465,0.4930397797301830140177870218080739768270872991054107338214000659935366123076004887107069995972593768,0.9954919397990005635131815987377038165429126377445765767968771521404174228958203239071891120594714370,0.8799802261073616421222036871445643731850925552516104866739754999721685733338963978122749565855998465,1.3199752353404651070296459625685790647651530166463542363047344951244517021688996759290360557426305197,0.7395624128514891956234156473324444294312559415465427545674537059400506081809236669065505944637838817,1.4932434485810875739966603763372561490867996038391374685607137544848770544877888575936872678511996194,1.3199752353404651070296459625685790647651530166463542363047344951244517021688996759290360557426305197
19,0.7036975130021583718631338488654779835879801362873371135237136872456446855461051301221705579839403851,7.0002375295331240527182666373259731579850294002432936865731252395006320224295492341024255133933081644,0.8933148196418245393664128826359833546868001238385922858611692332932132979184826115382251778110711238,0.5118137818203861815555639881530572096428043504303055380681324367092680442059437279188203644063975918,0.9966607255243080909047676663601586319988964134699861916430123037359926355135242653587255900207024255,0.8933148196418245393664128826359833546868001238385922858611692332932132979184826115382251778110711238,1.2694585431042792043597313639228840672104218231034622837531156759476233357148589027449733245924492438,0.7273207200020562712689838617374744568325548973998958838528866800392528761114597231417470964791811760,1.4163198066059544906832578216884236573075411660597276432900351727531042358076818795919056712938282593,1.2694585431042792043597313639228840672104218231034622837531156759476233357148589027449733245924492438
20,0.7407267301867422092248819604082235014707869335130320764849065883714158821497587868132004173873482275,7.0005106943526460598182210500560338471867649975514664094177742912234644227450749240074733079192012267,0.9051662923685375695426092615690692010094576914790709214364334973884891730432599012267320741287564328,0.5298901157800215056912778926588745596155064738997515404901681889613054363174972388705449478646713842,0.9975265101364246841956323284143856892173702653251425482683423315611956009834895530629712245900453371,0.9051662923685375695426092615690692010094576914790709214364334973884891730432599012267320741287564328,1.2219976078632116281030011359684423758485960727929810945910420949539072212374406189606814028578703985,0.7153651868975116238716888072563422203802846765818095281810827596572188995470977928368062554335722771,1.3466862602419403938956787188629603243582346633475595121139010182971658566507780115590992554166624834,1.2219976078632116281030011359684423758485960727929810945910420949539072212374406189606814028578703985
21,0.7777485861890870977746514283551191384352829389385951337297201506674180285012968248284963056068437063,7.0010134031853537032559996393485863165959786680573644939726261992585830257823466003651208753386158796,0.9156984561752097878417475820692962232411648499757544927735787993095283953384412468548123127441493168,0.5472929716124459789645274156065094587240081860386884776971566405433795117483002360786846767974413383,0.9981678540530012001990201103219328207085583965646888858458628757936475800397517400098053106303099039,0.9156984561752097878417475820692962232411648499757544927735787993095283953384412468548123127441493168,1.1773707756410940808461757015193872890108241533320353057481453264329539131068219401031255589167011313,0.7036888029512759608899527788948405138464798809622493181064019180160827174237557240155293124196851548,1.2834068383768498755794593432207761952830182845028674028256891824039283354977208410297402555780725128,1.1773707756410940808461757015193872890108241533320353057481453264329539131068219401031255589167011313
22,0.8147580544226497082568390143367367257812227393357805635938913401792761226701775360608954864285855517,7.0018809640237847690787630683013168738595392311002250992971416468613785866487845529354343793547717475,0.9250566518991726119769385181341872717202346204994021793779729672498660021681251022628739275206698649,0.5640449019967818715195280395787228071596767927946256460114122475963832876041243669861168778780347674,0.9986429493934590134398500409285277010959234985456920357738953908445465167013586100253684947504549777,0.9250566518991726119769385181341872717202346204994021793779729672498660021681251022628739275206698649,1.1353758908890838935245659141785909202694922998681134996651027310871388281401228699208496872021670120,0.6922851500946166219812493149483370778364392191047278338608861526680502858858289345821228389653017609,1.2256926384129003987754166033972715130923048710179092189188363255788331903383554251423427541800440705,1.1353758908890838935245659141785909202694922998681134996651027310871388281401228699208496872021670120
23,0.8517477734352787186794376903451862853112080506422000154668333738538016288154099302422255822183493511,7.0032992363879517983402043197374099475283110930735538913815022878841745366850077543721976991967674833,0.9333698298742786572591782239249537279555999069672171202354729045674828361759746177008554753141891409,0.5801667277672056454281030003934355170418057451505278663372861131438513054270322715431384999258475100,0.9989949001455997567086704586440741525637208934393473852288401814959794280062956886039268759364640197,0.9333698298742786572591782239249537279555999069672171202354729045674828361759746177008554753141891409,1.0958289049700722324188734850075245604736577754827043630678018876224060849414397559699808735095243068,0.6811485111692991702790443402603160582129737556727230908959022680897680209590593105454517403564238532,1.1728764445329187855277045712307810421498600462603215046460613089032654291613991284730246780089507597,1.0958289049700722324188734850075245604736577754827043630678018876224060849414397559699808735095243068
24,0.8887074240451641932819280297273121923714696888322595484341453217806991658643123051285918863968485906,7.0055131201203038287719348555010033609944429262311418189595411143716982146968380600843592722733595315,0.9407524222829857565609706944071080204393316065281300468845043805022628790576834890304676329567807400,0.5956774636534231827336556946774178038791549967315089578641271362791731298006649076734667359172245860,0.9992556335812398251629145595479890345088214817404170812399822715712753146506628404162156485347254843,0.9407524222829857565609706944071080204393316065281300468845043805022628790576834890304676329567807400,1.0585625784478386799961473099453192775645828619826734687319578280579156564271190043371943917815465324,0.6702739816688543822423565916329596817108313703373327049605700991302672283798487650152308141204523219,1.1243921301263457901227226678492702671778691997924203968140143643454702822842813263401206996251099722,1.0585625784478386799961473099453192775645828619826734687319578280579156564271190043371943917815465324
25,0.9256230702422670066620945956419496753027543848886763811138177625382744044902074381638702429109944566,7.0088341612495144425485805839919505176773727420686532554672183516232682286532761055296679545110804187,0.9473060233246533881661570329397097730102649908174915050857260964016959022312361360348532225365148344,0.6105942723357254215499528716036716679699034093081681000619324506983539840682643760375625278622159189,0.9994487978160655727595419311869213847057381237667777164623237241812099230616672815187163498197685790,0.9473060233246533881661570329397097730102649908174915050857260964016959022312361360348532225365148344,1.0234252513571331103247703512735461720100970873257131285746307196831608497450969894142021160725537272,0.6596575776529772046303878965693047117117567983409754031215561459005670451068362725085686274660195400,1.0797578733149724378322748709980692483141520950750797952106745513219509808666613165541592370082236316,1.0234252513571331103247703512735461720100970873257131285746307196831608497450969894142021160725537272
26,0.9624764823427314899194223962681902415479442988859976838907664893892250732064380257501507501428404083,7.0136470625383784640867654106231091945007211824684691175465317127279023297449903590036761462251298168,0.9531208898623534925437316526803249120721964630645743055506909530666397484626150883756049939458966308,0.6249324511238059852127944368731943543462202877756209306312955303769835677501544405170556668486542009,0.9995919083545747393885940493084681330373967568098298827023783796132148329482792489167092799945317403,0.9531208898623534925437316526803249120721964630645743055506909530666397484626150883756049939458966308,0.9902796664105434911166354013872062892496978315383679301681323753669455184210812492646872717229673258,0.6492963335609811663036781594359940485467636173480792181570361378707968356997195813692284823743629825,1.0385624238022957661260616936292898803313647560693855171843463921673884919607052303606924285623269506,0.9902796664105434911166354013872062892496978315383679301681323753669455184210812492646872717229673258
27,0.9992444581337608100362215147005998291127476243797225124027381208404132476510144069488322596721224582,7.0204150548170739964741975274255747850931553830614976904164087893115422158918711416922083534724339391,0.9582772738992727857674185318226844535812039897059033595482982285897057055239126439556762664857442799,0.6387054517128581282295242556448616653291867145966449836921521131755246322098392554762420001123721724,0.9996979382851097189716931961717694786323474715117238776313241008580245579093969612635990373974196931,0.9582772738992727857674185318226844535812039897059033595482982285897057055239126439556762664857442799,0.9590018399391472260043611359412012259869181823622868701609682855335729078275487728025854372797687820,0.6391883852983648692363030424390227623039168469447996489768795204476078886698671620568565527168538469,1.0004538230336506957128177227257384239200403896021516794245917178361421805502761525935701464208544200,0.9590018399391472260043611359412012259869181823622868701609682855335729078275487728025854372797687820
28,1.0358981538712161728919766716492546282100889358263210028902777326905553853398994471620217595636821779,7.0296842361985579727744728494603547379914462167295071101191502257138173048275140711113713758599802042,0.9628465983701463253081994165150808509445862592103342522400254566973694449855972855270865530784133346,0.6519249301433454009323415343737870355394073050504166472763053927251366098762325581064941330737967402,0.9997764963051357030242158165403117838685390146387752584334709663515009938526491453728978767649195106,0.9628465983701463253081994165150808509445862592103342522400254566973694449855972855270865530784133346,0.9294799829229624389593406756589808663851475944268455201271023042685460019005593561686158306145775400,0.6293330359814439034433719344506505582812380817191864500718672926097039802665609020163135341511561735,0.9651301072107411554360120276034194396656569873915708808123440086740824451076947605851197187074419146,0.9294799829229624389593406756589808663851475944268455201271023042685460019005593561686158306145775400
29,1.0724024330616747602703147827634282244681872100872827771454700498859350812646435347020180593588198425,7.0420870989689238806138734977836264158412105774964932380077736651110196908479253288377899573162164804,0.9668924886320618997601789004229280496152645366072773818638517694519846318313787970007796355437815439,0.6646008217383656114177367917874307114766137100516165613553599632007681520465753615257380920335653484,0.9998346993750546577803684237749225643358582486108837157878499377142611794607091422413070418315223121,0.9668924886320618997601789004229280496152645366072773818638517694519846318313787970007796355437815439,0.9016134790664495858918581420548886911611014368376983892834719502560427706314333622987408335117123431,0.6197308037067311117029092403344359003916425380277815112800629484633022979197054886985198694013496883,0.9323316215541944117620065458134435204555858920783447726440411376600358471689968357343361204349864476,0.9016134790664495858918581420548886911611014368376983892834719502560427706314333622987408335117123431
30,1.1087152380283544042787252055446525874140048985110930462967531498622304646160185667478197398039949552,7.0583455255377095591568558811683581057112217925448444854680976119999839033764884358015655781886351188,0.9704716730950562481728673289574280766846957147607206126690389185617966731859067575096235296599183821,0.6767414346400780688069010420538494973308291552016116186080338622539214844165691329397809959423231789,0.9998778191188449927754816683542799259124794338339928090483238400856785055430041281035039395548299140,0.9704716730950562481728673289574280766846957147607206126690389185617966731859067575096235296599183821,0.8753119284450903342628584388877136592856764404437985009786355099749538401111817274611747701482676101,0.6103834523313108912411782492177651346662779874144280051958201898858293621380955120574956989433163242,0.9018346504346267571588074785555603130809462254920839600408365455428402497530223760209235471606360437,0.8753119284450903342628584388877136592856764404437985009786355099749538401111817274611747701482676101
31,1.1447869882603725709090077531757825567596478636647732150047709463690867957973950110310228509921251083,7.0792735398817268266091854740731152213784492731461984189202606183296781738704086118308264384052769025,0.9736347672074016139427072875371713921836020788414817709924909779053390084323452795749714940002388481,0.6883535556420853458194359188868367338311229123117625876627139095008713610253142438805311759200577675,0.9999097605916384263020536530302160502206240441780287803469213279321458144786206144800591460438531195,0.9736347672074016139427072875371713921836020788414817709924909779053390084323452795749714940002388481,0.8504942641660740433209936186913573719934388365008338962397445454067752928115376765827358926322785805,0.6012940072703943760009471174623448439376025012561985130393622128300217116359392119211894927631220343,0.8734461265244718284554457690696359270847754177363243419318302393562338156364674572226098461129637054,0.8504942641660740433209936186913573719934388365008338962397445454067752928115376765827358926322785805
32,1.1805600112448425983482823305613877492902147545176676087821261186862943736843306087824364292658848955,7.1057800494678541016846773721065290886432233724432822128366273862705001471990676605737821773356566195,0.9764269552619408783173222828324449324098523204587040732435581319341428433512262592056797768706439598,0.6994425632003582652353590912657956848522224135150692734701558921028819010989008396794121339344033476,0.9999334168519062078824740565780723394098751811732726463100265764696335210300750480971491067190097810,0.9764269552619408783173222828324449324098523204587040732435581319341428433512262592056797768706439598,0.8270879463656799370164372198758077310632618056588264532599472127967819073659632563539247650267395455,0.5924667586045290539860930793923206092796823924199585801026990267230731806173903152765203518344345637,0.8469992269156444571164297010222140654079907580001205568679704357785442636491087484429676593191474961,0.8270879463656799370164372198758077310632618056588264532599472127967819073659632563539247650267395455
33,1.2159680164746351686970856613876927319311309337104857096586968971890981057022900406909173098449170501,7.1388717078878635971277706720597021247311307756210517952669063027786864320991521858828207269347780028,0.9788885841537836278941172291428778517680183758980729454018383054836620837010481879782361178076592362,0.7100125445979458346903146402880944614744400416398354131277205055391260292893359077933101487960911922,0.9999509315281707604322470664784394751426982942405437042966698799460105133235320524579410081878035155,0.9788885841537836278941172291428778517680183758980729454018383054836620837010481879782361178076592362,0.8050282333838038356233200862732594928466103358707183383937494559706145990761536193710081289600702657,0.5839072532980200665226682722980563034441293194802815446243944619658718775495859610421755140502350083,0.8223496983310905380235530849582166337251101333056516582262859949142835409909288832674485715549991542,0.8050282333838038356233200862732594928466103358707183383937494559706145990761536193710081289600702657
34,1.2509356320348854467975184569705641941558082216017416314521496834614731343797655612398707084354830452,7.1796558746132395411783424576626633019346466526315228035096775246664932544274640269782628264843166752,0.9810556823606138661671074931087512728390585027504806094390660807582059990762780694414873021163873302,0.7200664169997707582917745563623094920388508345788626529416251679207118013276618678706262923395292093,0.9999638932353995907233353781266186071588963303269696391833157747259975414113666002452537722106474060,0.9810556823606138661671074931087512728390585027504806094390660807582059990762780694414873021163873302,0.7842575247175105585392912225272162210815325815870297246049728467963756032576679264354818228372860692,0.5756222770858684101893334399448454795732540028057318927435863461804810981997008059345557392825043557,0.7993727795640192573477436408009250824937827216894822614542080918701971623793560316510906761835408492,0.7842575247175105585392912225272162210815325815870297246049728467963756032576679264354818228372860692
35,1.2853780358364774151404356486209941874712826726134868121847533988667256026013359448230883596435288875,7.2293434493170479418874788173194765244064396749223013050713693370080198056195454659360307548126923123,0.9829604161723538372023520545783418045201175155391212005661416300258080997038948630910633862709455851,0.7296060553201733059557038746274020022945965901187080681036539314084039953050176433320090346316962615,0.9999734795187642947832245842547327426908352671822583070035315162071281562551596390601276692732538648,0.9829604161723538372023520545783418045201175155391212005661416300258080997038948630910633862709455851,0.7647247648297326339668623382156976520110710984172974385949981417256817763716622843109922534369200479,0.5676198246575546486942148841220188841791521493748569836745564142132520023551915049683014927806301317,0.7779606089721439930386910394243385333595533223274769739639338523293705895384822134526030342578754309,0.7647247648297326339668623382156976520110710984172974385949981417256817763716622843109922534369200479
36,1.3192007301666651207746057422119213562512955229760461856142435634858643161036202027198800362335056506,7.2892511175701317771720981860045534730457226287845267665593367898376931496170783901450918538328296269,0.9846314937275224097142095972544574920222487592326630602761869508506390649820377705312620689066106917,0.7386324331961389431917332274009965749223655925035435153902067588049314353362549579097325480598452981,0.9999805634232163812981982854597222437009620513672217413901535038312896014823357659230923384229826863,0.9846314937275224097142095972544574920222487592326630602761869508506390649820377705312620689066106917,0.7463848914055149754531809972738741418106425234965969832666689834809157270733999908486812962553146571,0.5599090542519800099277019807810180761934423383307233766321007252237456317820472117210772039155963911,0.7580200196651504909121274964194224535239563325674914696286101976105626742977853103152123677582749736,0.7463848914055149754531809972738741418106425234965969832666689834809157270733999908486812962553146571
37,1.3522995283359850333917840995666141717624373528866821600396756439608781943934383512927608796827214968,7.3608022665871846232240219324797014770743080167055625035984387014957274277883876053551111559692612178,0.9860945258657363614507076384773707541366899185592133093372177782750198956140882870029694810255902472,0.7471457866557826538562386242290091232603903703214209145353191027223305608828212454206828648051845729,0.9999857923926394844716334608499857078582373361586140631760877847599389665801403991460823496430640895,0.9860945258657363614507076384773707541366899185592133093372177782750198956140882870029694810255902472,0.7291983064426068808857529610125156013560905581209167636469183742920174895535227038985721048982127527,0.5525002198108811652665988810645136616740837329225690794825523899538961547298693484765790838624880811,0.7394706360824733040321077740993012527322580822716215494973380750843653907414892682112691330926743420,0.7291983064426068808857529610125156013560905581209167636469183742920174895535227038985721048982127527
